 60.948921  & 47.670804  & -171.948147  & -119.883920  & 143.613494  & 110.007500  
 -178.782267  & 59.864885  & -171.232913  & -179.999993  & 92.845277  & 179.988954  
 6.254081  & 54.986416  & -160.857172  & -28.550326  & -179.984392  & 171.435553  
 -96.031222  & 70.255385  & -145.445416  & 42.944909  & -129.393583  & 28.630867  
 55.919621  & 54.137945  & -145.335393  & 94.836858  & -150.720300  & -34.371507  
 -89.137618  & 77.765634  & -142.836548  & -48.552498  & -128.293442  & 56.010083  
 -121.300165  & 138.404659  & -25.598238  & -81.966293  & -149.487331  & -27.643360  
 -122.231724  & 152.465672  & 8.273611  & 66.285689  & 147.070086  & 114.436775  
 -123.474124  & 148.923487  & 25.021497  & -179.999999  & 179.825075  & -42.420301  
 179.985063  & 144.600698  & -3.970380  & 173.694236  & 175.352792  & 167.089514  
 94.040630  & 128.620577  & -3.821572  & 134.099820  & -125.188708  & 64.045785  
 167.125783  & 143.480537  & -2.258010  & 175.742546  & -179.417668  & 97.436013  
